Спикер,Раздел,Тема,Подтема,Ссылка на урок,Ссылка на учебник,Умиты подтемы,Айди раздела,Айди темы,Айди подтемы,speaker_id,product_id,Полугодие 1,Полугодие 2,Полугодие 2.1.
Данир Баев,"Функции, графики. Производная, интеграл, первообразная",Графики №22,"Графики №22. Гипербола, парабола и прямая",https://umschool.net/lessons/access/2zUWffDKCmUMVmI8xO6ENvymPuL5269u0OBcHLiEHuB3N0tag0XkfX0,,321,226,1135,2468,42,"3793,3835,6937,4133,4175,7102",jan,may,
Данир Баев,Тригонометрия,Тригонометрия №15 и 18,"Sin, cos,tg, ctg углов на квадратной решётке №18",https://umschool.net/lessons/access/C4WBa1Wgx2bv6jhthFAuvNpNqCcSNIdUopJI3N0bIt6rcP21blhykm8,,502,227,1136,2469,42,"3709,3751,6895,4049,4091,7064",dec,apr,
Данир Баев,Тригонометрия,Тригонометрия №15 и 18,"Тригонометрия №15. Синус, косинус, тангенс, котангенс в прямоугольном треугольнике",https://umschool.net/lessons/access/eDihwmwCJWbCkgpq4bU4H9elujckHmQZJGWMXDPZ5aYpdA4KEiKYeLQ,,"504,505",227,1136,2470,42,"3709,3751,6895,4049,4091,7064",dec,apr,
Данир Баев,Планиметрия,Треугольники №15,Треугольники №15. Сумма углов в треугольнике. Внешний угол. Теория по равнобедренным треугольникам,https://umschool.net/lessons/access/RRwh3ucXAtp6zol8qwWitaWcVlatgwJKUlQlJJpFyLkOZqcfb9N4WJh,,"601,602,603,604,605,606,609,610,611,612,614,617,625,626,627,628,632",228,1137,2471,42,"3625,3667,6853,3965,4007,7021",nov,mar,
Данир Баев,Планиметрия,Четырёхугольники №17,Четырёхугольники №17. Свойства и признаки четырёхугольников. Длины и углы,https://umschool.net/lessons/access/mja1gNsfYqJuw1FbmfhV5gpxvUN6yM6QJCVAJsTUtgf75LhMEi58ZMu,,"607,608,620,621,622,623,624,638,639,640,641,642,643",228,1138,2472,42,"3709,3751,6895,4049,4091,7064",dec,apr,
Данир Баев,Планиметрия,Треугольники №15,"Теория. Треугольники №15, 18. Площадь части треугольника. Высота и основание. Площадь через синус",https://umschool.net/lessons/access/PBk74DzoIPKL5V3VfUTn2u4xNTAK1vO4p5sYzv6qGTdQw9Ajm6ECspK,,"613,649",228,1137,2473,42,"3709,3751,6895,4049,4091,7064",dec,apr,
Данир Баев,Планиметрия,Треугольники №15,Практика №15. Равнобедренный треугольник,https://umschool.net/lessons/access/mQBKPCgBEbg8wKZIsnKyHSRHR3ccYNwKblHevvua5GWfRCaWoLMK5w8,,"615,616",228,1137,2474,42,"3625,3667,6853,3965,4007,7021",nov,mar,
Данир Баев,Планиметрия,Треугольники №15,№15. Равносторонний треугольник. Свойство медиан,https://umschool.net/lessons/access/BtVWN1SRQ3hHby8m2xHnYj0i6xs7T9OWha8NxargTttobXVbx1hJP7j,,618,228,1137,2475,42,"3625,3667,6853,3965,4007,7021",nov,mar,
Данир Баев,Планиметрия,"Окружность №16, 18","Окружность №16. Центральные и вписанные углы. Медиана, проведённая из прямого угла",https://umschool.net/lessons/access/mgxagqE6sIgUZfps0PFDu8NAy3MBC9tTH9fOs8AlK26zkl4fcapmOFO,,"619,664,666",228,1139,2476,42,"3457,3499,6769,3881,3923,6979",sep,feb,
Данир Баев,Планиметрия,Четырёхугольники №23,Четырёхугольники №23. Прямоугольные треугольники и тригонометрия в трапециях,https://umschool.net/lessons/access/sXSCLUL7nTzELnBLkduijPQ4AYhYelDrW7qLpPkWlNGujP3pjfNnGj3,,"629,630,631,651,652",228,1140,2477,42,"3709,3751,6895,4049,4091,7064",dec,apr,
Данир Баев,Планиметрия,"Окружность №16, 18",Окружность №16. Описанные многоугольники,https://umschool.net/lessons/access/d6YfX89WVOFmviSa2zISDaALFS36dt3OY7pgQygxSbzsECLmBQ8piuN,,"636,637,671",228,1139,2478,42,"3457,3499,6769,3881,3923,6979",sep,feb,
Данир Баев,Планиметрия,Четырёхугольники №17,Четырёхугольники №17. Площади фигур. Площади частей фигур,https://umschool.net/lessons/access/nqXKATSKOg8o7WO2qOFK6gsplwlofCWZBOPzvTI7vJscwNCUHS0C5WX,,"645,646,647,648,650",228,1138,2479,42,"3709,3751,6895,4049,4091,7064",dec,apr,
Данир Баев,Планиметрия,Треугольники №23,Треугольники №23. Подобие. Площадь подобных треугольников. Высота проведённая из прямого угла. Подобные треугольники в прямоугольном треугольнике,https://umschool.net/lessons/access/LnBBUGz5ZkzUAoJfezT6cmvo3Vzyl9aDHEoSoGLZwKWSZ8OBUNqbhl9,,696,228,1141,2480,42,"3625,3667,6853,3965,4007,7021",nov,mar,
Данир Баев,Планиметрия,Треугольники №15,№15. Средняя линия в треугольнике,https://umschool.net/lessons/access/sn4q5v4Mf27OHCn13H9dTP8vfKggRVzIgBQHhM7bbpJbOdK7phNnBzP,,658,228,1137,2481,42,"3625,3667,6853,3965,4007,7021",nov,mar,
Данир Баев,Планиметрия,"Окружность №16, 18",Окружность №16. Свойства касательной,https://umschool.net/lessons/access/bXn4NI7AqC17UFSHLvgopFI356mS33SUHixrFntRNkoTQRfDOd3ywXA,,663,228,1139,2482,42,"3457,3499,6769,3881,3923,6979",sep,feb,
Данир Баев,Планиметрия,"Окружность №16, 18",Окружность №16. Вписанные многоугольники,https://umschool.net/lessons/access/74brzJNqqKC4NDZMZyiQJrLCAVFaE6AH33pXU29tUSPukMcxPvhXV21,,672,228,1139,2483,42,"3457,3499,6769,3881,3923,6979",sep,feb,
Данир Баев,Планиметрия,Геометрия 1 части,№17. Средняя линия трапеции,https://umschool.net/lessons/access/AlYGK2F0ozJQBlJg67tkxdBZehWCDj09cf2E9ZA2jvdoJDXM5HRowfw,,673,228,1142,2484,42,"3625,3667,6853,3965,4007,7021",nov,mar,
Данир Баев,Планиметрия,Треугольники №15,"Практика. Треугольники №15, 18. Площадь части треугольника. Высота и основание. Площадь через синус",https://umschool.net/lessons/access/QrzSvJaRxoVe1lrnaV7g4h4aeIRifJHCbfGdBWrhcSTBTlIHTVJcx8M,,"678,697",228,1137,2485,42,"3625,3667,6853,3965,4007,7021",nov,mar,
Данир Баев,Планиметрия,"Окружность №16, 18","Окружность №16. Хорда, касательная, секущая, радиус. Вписанные многоугольники",https://umschool.net/lessons/access/LPoomTL2Fcab2UAWrP50uvZKAPXJpLnKOyQrrLlgopjYVDuByRGOgxa,,"679,680,683,685,691",228,1139,2486,42,"3457,3499,6769,3881,3923,6979",sep,feb,
Данир Баев,Планиметрия,"Окружность №16, 18","Окружность №16. Свойство хорд. Свойство секущих. Свойство секущей и касательной. Длина дуги, площадь сектора",https://umschool.net/lessons/access/nj4Nqo0qEnfbPiRH1bkC4CKyIuMRDsekvVf0wumhQMf19fGpdUJDnWU,,"686,687,688,690",228,1139,2487,42,"3457,3499,6769,3881,3923,6979",sep,feb,
Данир Баев,Планиметрия,"Окружность №16, 18",Окружность №16. Квадрат и окружность,https://umschool.net/lessons/access/gOVkOie8w90X0IrtjM0ouqHTWxY9PgXdIJZRF3xeroRCslJY9durFLH,,689,228,1139,2488,42,"3457,3499,6769,3881,3923,6979",sep,feb,
Данир Баев,Планиметрия,"Окружность №16, 18",Окружность №16. Угол между касательной и хордой,https://umschool.net/lessons/access/RpPohRcDrZ25fdYtwVWEddQwxNa5A1AMmsTFfJPCI5Hzx2e43XQoBjb,,692,228,1139,2489,42,"3457,3499,6769,3881,3923,6979",sep,feb,
Данир Баев,"Теория вероятностей, комбинаторика, статистика",Вероятность №10,Текстовые задачи №10. Вероятность. Начало,https://umschool.net/lessons/access/vp4t0dYTEhkLa87mbdPWRY4pOIIRmOGTySuktebv8TrD57P5O6Gt2IH,,"901,902,903,923",229,1143,2490,42,"3793,3835,6937,3965,4007,7021",jan,mar,
Данир Баев,"Теория вероятностей, комбинаторика, статистика",Вероятность №10,Текстовые задачи №10. Вероятность. Продолжение,https://umschool.net/lessons/access/f7onm42GiJuxhkZiP4G4W6aSF9lx4Xqu7F6yDnrqbNNcBe4PapDOWN9,,"904,918,919",229,1143,2491,42,"3793,3835,6937,3965,4007,7021",jan,mar,
Данир Баев,"Теория вероятностей, комбинаторика, статистика",Вероятность №10,Текстовые задачи №10. Вероятность. Конец,https://umschool.net/lessons/access/xGMYrmqFyKyUSwsnesl4HxUHUZv7nLeS6hn1fEFaAP095zI2HlsXr0l,,"905,906,907,908,925,926,927,929",229,1143,2492,42,"3793,3835,6937,3965,4007,7021",jan,mar,
Данир Баев,Текстовые задачи,"Текстовые задачи №21. Задачи на движение, использование таблицы","Текстовые задачи №21. Задачи на движение, использование таблицы",https://umschool.net/lessons/access/ggs2fmrEO7v3fYqUcaAk5QFJK2gVr88uTHTNtjW6olorr7lZQViuPDk,,1006,230,1144,2493,42,"3625,3667,6853,4049,4091,7064",nov,apr,
Данир Баев,Текстовые задачи,"Текстовые задачи №21. Средняя и относительная скорость, движение по воде­­­­","Текстовые задачи №21. Средняя и относительная скорость, движение по воде­­­­",https://umschool.net/lessons/access/26clazjMAYIyTFIpWj1kUQen7Kt9KILA4rSpV10hnGhGVGYKK20wD9J,,"1007,1012,1013,1014",230,1145,2494,42,"3625,3667,6853,4049,4091,7064",nov,apr,
Данир Баев,Текстовые задачи,Текстовые задачи №21. Совместная работа,Текстовые задачи №21. Совместная работа,https://umschool.net/lessons/access/BiKIiaC2YPM9kI57LmbfszvqtPoCPyzd68rcHvbqZDmFWCoEMyGVK1A,,1008,230,1146,2495,42,"3625,3667,6853,4049,4091,7064",nov,apr,
Данир Баев,"Финансовая математика, задача с параметром, числа и их свойства",Неравенства №7,"Неравенства №7. Числовые неравенства, координатная прямая",https://umschool.net/lessons/access/y6L3pYkyOrN5Fz9zzJtUOchRqDcid3NfV8bUX5rxwbEKDqH4BYVq8sT,,1157,231,1148,2497,42,"3457,3499,6769,3881,3923,6979",sep,feb,
Данир Баев,"Финансовая математика, задача с параметром, числа и их свойства",Текстовые задачи №14,Текстовые задачи №14. Прогрессии,https://umschool.net/lessons/access/3Wnt8f7X4478gCO7sjNJWuvTGqP2qPiZnWzPpGgI6dNcawOF1vu8I2O,,"1158,1159,1160,1161",231,1149,2498,42,"3709,3751,6895,4049,4091,7064",dec,apr,
Данир Баев,Навыки и умения,Геометрия №24,Геометрия №24,https://umschool.net/lessons/access/bbqv26WPCiVFEB37QSFKwblyvf9f9gQYwsPW7j2SKGsEITeAufSxztN,,"1206,1207,1230",232,1150,2499,42,"3709,3751,6895,4049,4091,7064",dec,apr,
Данир Баев,Навыки и умения,Расчёты по формулам №12,Расчёты по формулам №12,https://umschool.net/lessons/access/tiMBtLTkoZiDaZj3axOfb8XkvodVsFmkkDNHaztz4IWwx6VhnvXfd9a,,"1236,1237",232,1153,2502,42,"3457,3499,6769,3881,3923,6979",sep,feb,
Данир Баев,Навыки и умения,Задания №1-5,№1-5. Листы А4,https://umschool.net/lessons/access/GGCezNzZWXsI6hQu7Fe5LTBRs0Vu4KukSvOaHsUka9VK7C9rOGn0vjD,,1239,232,1154,2503,42,"3541,3583,6811,3965,4007,7021",oct,mar,
Данир Баев,Навыки и умения,Задания №1-5,Задания №1-5,https://umschool.net/lessons/access/Q0f55b4QPyZYIq3G4RIB0tywIxK1QVs7sXBto62XRu71IoGS4b0MhUG,,1241,232,1154,2504,42,"3541,3583,6811,3965,4007,7021",oct,mar,
Данир Баев,"Уравнения, системы уравнений, неравенства, системы неравенств",Неравенства №13,Теория. Неравенства №13. Линейные неравенства,https://umschool.net/lessons/access/4U4hrhXzOg8CAU6xEJW6uaLzzdMoQWgtMuMwv9QGeVb4SrlGEtWad1l,,222,225,1132,3100,42,"3541,3583,6811,3965,4007,7021",oct,mar,
